# Pathway	merged_JGM-15259641Week-4_S123_L002__kneaddata_paired_Abundance
UNMAPPED	166611.3170556780
UNINTEGRATED	138383.0404840421
UNINTEGRATED|unclassified	32879.0668165669
UNINTEGRATED|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	13617.3866977600
UNINTEGRATED|g__Dorea.s__Dorea_longicatena	10602.1297083923
UNINTEGRATED|g__Blautia.s__Blautia_obeum	9974.0640013691
UNINTEGRATED|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	9341.9362432744
UNINTEGRATED|g__Holdemanella.s__Holdemanella_biformis	9067.8744213242
UNINTEGRATED|g__Anaerostipes.s__Anaerostipes_hadrus	6171.4288993392
UNINTEGRATED|g__Coprococcus.s__Coprococcus_eutactus	5934.4573752297
UNINTEGRATED|g__Blautia.s__Blautia_wexlerae	4648.7587277417
UNINTEGRATED|g__Streptococcus.s__Streptococcus_thermophilus	4518.9221317983
UNINTEGRATED|g__Blautia.s__Blautia_sp_AF19_10LB	1376.6952962336
PWY-6151: S-adenosyl-L-methionine salvage I	124.9242488006
PWY-6151: S-adenosyl-L-methionine salvage I|g__Holdemanella.s__Holdemanella_biformis	20.0648674060
PWY-6151: S-adenosyl-L-methionine salvage I|g__Anaerostipes.s__Anaerostipes_hadrus	13.3990336556
PWY-6151: S-adenosyl-L-methionine salvage I|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	12.3914241452
PWY-6151: S-adenosyl-L-methionine salvage I|unclassified	12.3704509904
PWY-6151: S-adenosyl-L-methionine salvage I|g__Coprococcus.s__Coprococcus_eutactus	11.5117791199
PWY-6151: S-adenosyl-L-methionine salvage I|g__Blautia.s__Blautia_obeum	8.6708858836
PWY-7238: sucrose biosynthesis II	115.8223540485
PWY-7238: sucrose biosynthesis II|unclassified	30.9030350513
PWY-7238: sucrose biosynthesis II|g__Holdemanella.s__Holdemanella_biformis	14.6893152605
PWY-7238: sucrose biosynthesis II|g__Coprococcus.s__Coprococcus_eutactus	11.2770310164
PWY-7238: sucrose biosynthesis II|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	8.8672493256
PWY-7238: sucrose biosynthesis II|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	7.0845865584
PWY-7238: sucrose biosynthesis II|g__Blautia.s__Blautia_obeum	6.9120349115
PWY-7238: sucrose biosynthesis II|g__Dorea.s__Dorea_longicatena	6.7992734403
PWY-7238: sucrose biosynthesis II|g__Anaerostipes.s__Anaerostipes_hadrus	5.4844825923
PWY-7238: sucrose biosynthesis II|g__Blautia.s__Blautia_wexlerae	5.0669230853
PWY-1042: glycolysis IV	114.1484526316
PWY-1042: glycolysis IV|unclassified	25.9603508189
PWY-1042: glycolysis IV|g__Blautia.s__Blautia_obeum	3.9385140788
PWY-5941: glycogen degradation II	106.5555209866
PWY-5941: glycogen degradation II|unclassified	28.9099044768
PWY-5941: glycogen degradation II|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	9.6778473800
PWY-5941: glycogen degradation II|g__Blautia.s__Blautia_obeum	7.6934350026
PWY-5941: glycogen degradation II|g__Blautia.s__Blautia_wexlerae	6.0952076011
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)	100.8290664290
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|unclassified	28.5917218757
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	12.8560781949
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Blautia.s__Blautia_obeum	12.2963475967
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Holdemanella.s__Holdemanella_biformis	12.0726892812
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	7.5264204374
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Blautia.s__Blautia_wexlerae	7.3589483221
PWY-6163: chorismate biosynthesis from 3-dehydroquinate	99.3855031751
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|unclassified	28.3907362270
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Holdemanella.s__Holdemanella_biformis	10.9471620979
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	9.7791025982
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Blautia.s__Blautia_obeum	8.4599135909
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Blautia.s__Blautia_wexlerae	4.3733647619
PWY-6609: adenine and adenosine salvage III	99.1784392762
PWY-6609: adenine and adenosine salvage III|unclassified	40.0671048216
PWY-6609: adenine and adenosine salvage III|g__Holdemanella.s__Holdemanella_biformis	11.4878901550
PWY-6609: adenine and adenosine salvage III|g__Anaerostipes.s__Anaerostipes_hadrus	10.2833323958
PWY0-1296: purine ribonucleosides degradation	92.9368764096
PWY0-1296: purine ribonucleosides degradation|unclassified	36.0765615363
PWY0-1296: purine ribonucleosides degradation|g__Holdemanella.s__Holdemanella_biformis	12.7341322607
PWY0-1296: purine ribonucleosides degradation|g__Blautia.s__Blautia_obeum	4.9614466498
PWY-7221: guanosine ribonucleotides de novo biosynthesis	91.4424041063
PWY-7221: guanosine ribonucleotides de novo biosynthesis|unclassified	22.5139914534
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Blautia.s__Blautia_wexlerae	9.8830959765
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Holdemanella.s__Holdemanella_biformis	8.3823736252
VALSYN-PWY: L-valine biosynthesis	91.0088354107
VALSYN-PWY: L-valine biosynthesis|unclassified	20.8254355725
VALSYN-PWY: L-valine biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	8.9978948956
VALSYN-PWY: L-valine biosynthesis|g__Blautia.s__Blautia_obeum	7.9636590456
VALSYN-PWY: L-valine biosynthesis|g__Blautia.s__Blautia_wexlerae	6.4789546828
VALSYN-PWY: L-valine biosynthesis|g__Coprococcus.s__Coprococcus_eutactus	5.9685472710
VALSYN-PWY: L-valine biosynthesis|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	3.4372432753
VALSYN-PWY: L-valine biosynthesis|g__Blautia.s__Blautia_sp_AF19_10LB	1.6451317716
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)	90.9292780353
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|unclassified	21.4087801920
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Blautia.s__Blautia_wexlerae	9.4671259675
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Anaerostipes.s__Anaerostipes_hadrus	7.2079630053
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Blautia.s__Blautia_obeum	2.7546735596
PWY-7111: pyruvate fermentation to isobutanol (engineered)	90.3739092432
PWY-7111: pyruvate fermentation to isobutanol (engineered)|unclassified	9.7115299879
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Coprococcus.s__Coprococcus_eutactus	6.2198116002
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	1.6664036988
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis	87.8935457023
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|unclassified	47.8657506887
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	19.3909796970
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	2.0226682959
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)	87.7686283453
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|unclassified	16.8891367612
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Blautia.s__Blautia_wexlerae	11.4070841402
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Blautia.s__Blautia_obeum	1.8702643333
PWY-6936: seleno-amino acid biosynthesis (plants)	86.9523070898
PWY-6936: seleno-amino acid biosynthesis (plants)|g__Anaerostipes.s__Anaerostipes_hadrus	14.7013370280
PWY-6936: seleno-amino acid biosynthesis (plants)|g__Coprococcus.s__Coprococcus_eutactus	11.8664721108
PWY-6936: seleno-amino acid biosynthesis (plants)|unclassified	10.0086799509
PWY-6936: seleno-amino acid biosynthesis (plants)|g__Holdemanella.s__Holdemanella_biformis	9.7327991612
CALVIN-PWY: Calvin-Benson-Bassham cycle	86.8482447427
CALVIN-PWY: Calvin-Benson-Bassham cycle|unclassified	20.3496128038
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Blautia.s__Blautia_obeum	5.3316201518
PWY-6317: D-galactose degradation I (Leloir pathway)	85.4752230614
PWY-6317: D-galactose degradation I (Leloir pathway)|unclassified	20.8863552297
PWY-6317: D-galactose degradation I (Leloir pathway)|g__Blautia.s__Blautia_obeum	9.1526739377
PWY-6317: D-galactose degradation I (Leloir pathway)|g__Blautia.s__Blautia_wexlerae	4.9013138484
ARO-PWY: chorismate biosynthesis I	85.3783181840
ARO-PWY: chorismate biosynthesis I|unclassified	27.1094932140
ARO-PWY: chorismate biosynthesis I|g__Holdemanella.s__Holdemanella_biformis	11.1599620656
TRNA-CHARGING-PWY: tRNA charging	84.1817663798
TRNA-CHARGING-PWY: tRNA charging|unclassified	22.4495551251
PWY-8178: pentose phosphate pathway (non-oxidative branch) II	83.3411985843
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|unclassified	17.5276536137
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|g__Holdemanella.s__Holdemanella_biformis	7.8822281547
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	80.5746122855
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|unclassified	27.4074224332
PWY-6123: inosine-5'-phosphate biosynthesis I	77.3885492600
PWY-6123: inosine-5'-phosphate biosynthesis I|g__Holdemanella.s__Holdemanella_biformis	12.3081706710
PWY-6123: inosine-5'-phosphate biosynthesis I|unclassified	10.2851487127
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	76.0499162664
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|unclassified	16.4789065803
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|g__Blautia.s__Blautia_obeum	5.6023487494
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|g__Blautia.s__Blautia_wexlerae	5.3743833687
HSERMETANA-PWY: L-methionine biosynthesis III	75.4765188952
HSERMETANA-PWY: L-methionine biosynthesis III|unclassified	23.8455463502
HSERMETANA-PWY: L-methionine biosynthesis III|g__Anaerostipes.s__Anaerostipes_hadrus	14.8797328193
HSERMETANA-PWY: L-methionine biosynthesis III|g__Blautia.s__Blautia_obeum	3.5540966516
PWY-6527: stachyose degradation	74.4390298039
PWY-6527: stachyose degradation|g__Blautia.s__Blautia_obeum	13.9380755047
PWY-6527: stachyose degradation|unclassified	10.8009417220
PWY-6527: stachyose degradation|g__Blautia.s__Blautia_wexlerae	4.4283347688
PWY-3841: folate transformations II (plants)	74.2498529164
PWY-3841: folate transformations II (plants)|unclassified	28.9407704528
PWY-3841: folate transformations II (plants)|g__Blautia.s__Blautia_obeum	7.6397652103
PWY-3841: folate transformations II (plants)|g__Blautia.s__Blautia_wexlerae	1.9792091924
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	73.9720102251
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|unclassified	18.7766288379
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Holdemanella.s__Holdemanella_biformis	14.6545065305
PWY-6124: inosine-5'-phosphate biosynthesis II	73.5593897920
PWY-6124: inosine-5'-phosphate biosynthesis II|g__Holdemanella.s__Holdemanella_biformis	12.0400161352
PWY-6124: inosine-5'-phosphate biosynthesis II|unclassified	8.8433120429
PWY-6124: inosine-5'-phosphate biosynthesis II|g__Blautia.s__Blautia_wexlerae	6.5462473191
PWY-6124: inosine-5'-phosphate biosynthesis II|g__Blautia.s__Blautia_obeum	3.2629757210
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I	73.5420443995
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I|g__Blautia.s__Blautia_obeum	9.5228496386
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I|g__Coprococcus.s__Coprococcus_eutactus	9.2696752076
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I|unclassified	9.1691677585
PWY-5100: pyruvate fermentation to acetate and lactate II	73.5420443995
PWY-5100: pyruvate fermentation to acetate and lactate II|g__Coprococcus.s__Coprococcus_eutactus	14.8405997687
PWY-5100: pyruvate fermentation to acetate and lactate II|g__Blautia.s__Blautia_obeum	9.5228496386
PWY-5100: pyruvate fermentation to acetate and lactate II|unclassified	9.1691677585
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)	73.0423151763
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|unclassified	16.8913634360
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I	72.8450941088
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I|unclassified	16.4262190804
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I|g__Holdemanella.s__Holdemanella_biformis	8.4902196374
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I|g__Anaerostipes.s__Anaerostipes_hadrus	7.9662916595
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)	69.1124157034
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|unclassified	21.1821488063
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Holdemanella.s__Holdemanella_biformis	14.0430393041
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	68.5099651585
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|unclassified	19.2469942324
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Holdemanella.s__Holdemanella_biformis	14.0192865264
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Blautia.s__Blautia_obeum	2.9313318154
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched chain amino acid biosynthesis	67.7962903309
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched chain amino acid biosynthesis|unclassified	15.8928647347
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched chain amino acid biosynthesis|g__Blautia.s__Blautia_obeum	5.1730098875
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched chain amino acid biosynthesis|g__Blautia.s__Blautia_wexlerae	4.9181757715
PWY-5103: L-isoleucine biosynthesis III	67.1532058811
PWY-5103: L-isoleucine biosynthesis III|unclassified	13.9350951996
PWY-5103: L-isoleucine biosynthesis III|g__Blautia.s__Blautia_wexlerae	4.8229225827
PWY-5103: L-isoleucine biosynthesis III|g__Blautia.s__Blautia_obeum	4.5457405226
PWY-5097: L-lysine biosynthesis VI	66.2152824118
PWY-5097: L-lysine biosynthesis VI|unclassified	27.7653224573
PWY-5097: L-lysine biosynthesis VI|g__Blautia.s__Blautia_obeum	9.4849443915
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	65.8673921899
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Holdemanella.s__Holdemanella_biformis	16.6061000369
