# Pathway	merged_AL-15034488Week-0_S175_L002__kneaddata_paired_Coverage
PWY-7237: myo-, chiro- and scyllo-inositol degradation|g__Blautia.s__Blautia_obeum	0.0000400282
PWY-7237: myo-, chiro- and scyllo-inositol degradation|unclassified	0.0000000000
PWY-7237: myo-, chiro- and scyllo-inositol degradation|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.4899839509
PWY-7237: myo-, chiro- and scyllo-inositol degradation|g__Faecalicatena.s__Faecalicatena_contorta	0.6130643474
PWY-7237: myo-, chiro- and scyllo-inositol degradation|g__Flavonifractor.s__Flavonifractor_plautii	0.1881800511
PWY-6123: inosine-5'-phosphate biosynthesis I	0.9223598256
PWY-6123: inosine-5'-phosphate biosynthesis I|g__Blautia.s__Blautia_wexlerae	0.6696955632
PWY-6123: inosine-5'-phosphate biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	0.0112577553
PWY-6123: inosine-5'-phosphate biosynthesis I|unclassified	0.0000000000
PWY-6123: inosine-5'-phosphate biosynthesis I|g__Collinsella.s__Collinsella_aerofaciens	0.0000000516
PWY-6123: inosine-5'-phosphate biosynthesis I|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0856642214
PWY-6123: inosine-5'-phosphate biosynthesis I|g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum	0.0836362813
PWY-6123: inosine-5'-phosphate biosynthesis I|g__Bacteroides.s__Bacteroides_stercoris	0.3705885273
PWY-6123: inosine-5'-phosphate biosynthesis I|g__Bacteroides.s__Bacteroides_vulgatus	0.1611726587
PWY-6123: inosine-5'-phosphate biosynthesis I|g__Streptococcus.s__Streptococcus_thermophilus	0.5048019667
PWY-6123: inosine-5'-phosphate biosynthesis I|g__Streptococcus.s__Streptococcus_equinus	0.7177872305
PWY-6123: inosine-5'-phosphate biosynthesis I|g__Streptococcus.s__Streptococcus_australis	0.6614304774
PWY-6123: inosine-5'-phosphate biosynthesis I|g__Catenibacterium.s__Catenibacterium_mitsuokai	0.1003266892
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)	0.0000000000
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)|unclassified	0.9999993811
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)|g__Collinsella.s__Collinsella_aerofaciens	0.0005693967
PWY-1861: formaldehyde assimilation II (assimilatory RuMP Cycle)	0.0000000000
PWY-1861: formaldehyde assimilation II (assimilatory RuMP Cycle)|g__Anaerostipes.s__Anaerostipes_hadrus	0.4663342990
PWY-1861: formaldehyde assimilation II (assimilatory RuMP Cycle)|unclassified	0.0000000000
PWY-5695: inosine 5'-phosphate degradation	0.9999994350
PWY-5695: inosine 5'-phosphate degradation|g__Blautia.s__Blautia_wexlerae	0.0000027751
PWY-5695: inosine 5'-phosphate degradation|g__Anaerostipes.s__Anaerostipes_hadrus	0.1496473453
PWY-5695: inosine 5'-phosphate degradation|unclassified	0.0000000000
PWY-5695: inosine 5'-phosphate degradation|g__Megasphaera.s__Megasphaera_sp_MJR8396C	0.3158361003
PWY-5695: inosine 5'-phosphate degradation|g__Bacteroides.s__Bacteroides_vulgatus	0.1963071814
PWY-5695: inosine 5'-phosphate degradation|g__Blautia.s__Blautia_obeum	0.0000000000
PWY-5695: inosine 5'-phosphate degradation|g__Bacteroides.s__Bacteroides_dorei	0.6146129484
PWY66-429: fatty acid biosynthesis initiation (mitochondria)	0.9999998769
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Anaerostipes.s__Anaerostipes_hadrus	0.5841683712
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Blautia.s__Blautia_obeum	0.0000000024
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Blautia.s__Blautia_wexlerae	0.0000000000
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|unclassified	0.0000000000
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum	0.7993820661
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Bacteroides.s__Bacteroides_vulgatus	0.2881930382
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Senegalimassilia.s__Senegalimassilia_anaerobia	0.0086557030
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Erysipelatoclostridium.s__Clostridium_spiroforme	0.4450980068
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Streptococcus.s__Streptococcus_pneumoniae	0.0618059756
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Bacteroides.s__Bacteroides_dorei	0.2798218144
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Streptococcus.s__Streptococcus_salivarius	0.0206964096
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Streptococcus.s__Streptococcus_equinus	0.1619440857
PWY-6628: superpathway of L-phenylalanine biosynthesis	0.0000000000
PWY-6628: superpathway of L-phenylalanine biosynthesis|unclassified	0.9999999996
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I	0.9998090921
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|unclassified	0.9990568743
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Blautia.s__Blautia_wexlerae	0.3958912866
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	0.0000000000
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Collinsella.s__Collinsella_aerofaciens	0.0000000000
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Senegalimassilia.s__Senegalimassilia_anaerobia	0.1262267067
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Blautia.s__Blautia_obeum	0.0000000000
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Bacteroides.s__Bacteroides_vulgatus	0.4834921251
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Bacteroides.s__Bacteroides_stercoris	0.0010868312
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Catenibacterium.s__Catenibacterium_mitsuokai	0.1597468005
PWY-6124: inosine-5'-phosphate biosynthesis II	0.9082563887
PWY-6124: inosine-5'-phosphate biosynthesis II|g__Blautia.s__Blautia_wexlerae	0.9695894382
PWY-6124: inosine-5'-phosphate biosynthesis II|g__Anaerostipes.s__Anaerostipes_hadrus	0.0096350932
PWY-6124: inosine-5'-phosphate biosynthesis II|unclassified	0.0000000000
PWY-6124: inosine-5'-phosphate biosynthesis II|g__Collinsella.s__Collinsella_aerofaciens	0.0000000430
PWY-6124: inosine-5'-phosphate biosynthesis II|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0742545036
PWY-6124: inosine-5'-phosphate biosynthesis II|g__Senegalimassilia.s__Senegalimassilia_anaerobia	0.5662960656
PWY-6124: inosine-5'-phosphate biosynthesis II|g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum	0.1091690519
PWY-6124: inosine-5'-phosphate biosynthesis II|g__Bacteroides.s__Bacteroides_stercoris	0.4000652454
PWY-6124: inosine-5'-phosphate biosynthesis II|g__Bacteroides.s__Bacteroides_vulgatus	0.1383273777
PWY-6124: inosine-5'-phosphate biosynthesis II|g__Gordonibacter.s__Gordonibacter_pamelaeae	0.2935778454
PWY-6124: inosine-5'-phosphate biosynthesis II|g__Streptococcus.s__Streptococcus_equinus	0.7119284263
PWY-6124: inosine-5'-phosphate biosynthesis II|g__Bacteroides.s__Bacteroides_ovatus	0.4196727980
PWY-6124: inosine-5'-phosphate biosynthesis II|g__Streptococcus.s__Streptococcus_thermophilus	0.4399533381
PWY-6124: inosine-5'-phosphate biosynthesis II|g__Erysipelatoclostridium.s__Clostridium_spiroforme	0.0400553114
PWY-6124: inosine-5'-phosphate biosynthesis II|g__Catenibacterium.s__Catenibacterium_mitsuokai	0.0850330260
PWY-6124: inosine-5'-phosphate biosynthesis II|g__Streptococcus.s__Streptococcus_australis	0.1977006867
PWY0-1296: purine ribonucleosides degradation	0.9999999096
PWY0-1296: purine ribonucleosides degradation|g__Blautia.s__Blautia_wexlerae	0.9999984728
PWY0-1296: purine ribonucleosides degradation|g__Blautia.s__Blautia_obeum	0.9625185871
PWY0-1296: purine ribonucleosides degradation|g__Anaerostipes.s__Anaerostipes_hadrus	0.0000142752
PWY0-1296: purine ribonucleosides degradation|unclassified	0.0000000000
PWY0-1296: purine ribonucleosides degradation|g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum	0.6538949594
PWY0-1296: purine ribonucleosides degradation|g__Streptococcus.s__Streptococcus_equinus	0.9528009427
PWY0-1296: purine ribonucleosides degradation|g__Streptococcus.s__Streptococcus_thermophilus	0.7979401529
PWY0-1296: purine ribonucleosides degradation|g__Streptococcus.s__Streptococcus_salivarius	0.3307361404
COA-PWY: coenzyme A biosynthesis I (prokaryotic)	0.9921281594
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|g__Blautia.s__Blautia_obeum	0.0024736511
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|unclassified	0.0000000000
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|g__Anaerostipes.s__Anaerostipes_hadrus	0.0598638730
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|g__Blautia.s__Blautia_wexlerae	0.0000000000
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|g__Collinsella.s__Collinsella_aerofaciens	0.0045511509
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum	0.2701324812
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|g__Tyzzerella.s__Tyzzerella_nexilis	0.5690250103
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|g__Senegalimassilia.s__Senegalimassilia_anaerobia	0.0315307899
PWY-7851: coenzyme A biosynthesis II (eukaryotic)	0.9908931151
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Blautia.s__Blautia_obeum	0.0024736511
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|unclassified	0.0000000000
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Anaerostipes.s__Anaerostipes_hadrus	0.0007660114
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Blautia.s__Blautia_wexlerae	0.0000000000
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Collinsella.s__Collinsella_aerofaciens	0.0000000000
PWY-6936: seleno-amino acid biosynthesis (plants)	0.6704118474
PWY-6936: seleno-amino acid biosynthesis (plants)|g__Anaerostipes.s__Anaerostipes_hadrus	0.1697359734
PWY-6936: seleno-amino acid biosynthesis (plants)|unclassified	0.0000000005
PWY-6936: seleno-amino acid biosynthesis (plants)|g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum	0.2060115927
PWY-6936: seleno-amino acid biosynthesis (plants)|g__Streptococcus.s__Streptococcus_salivarius	0.9135183663
PWY-6936: seleno-amino acid biosynthesis (plants)|g__Streptococcus.s__Streptococcus_thermophilus	0.5348743966
LACTOSECAT-PWY: lactose and galactose degradation I	0.0007983686
LACTOSECAT-PWY: lactose and galactose degradation I|g__Collinsella.s__Collinsella_aerofaciens	1.0000000000
LACTOSECAT-PWY: lactose and galactose degradation I|g__Anaerostipes.s__Anaerostipes_hadrus	0.0000000000
LACTOSECAT-PWY: lactose and galactose degradation I|unclassified	0.0000000000
LACTOSECAT-PWY: lactose and galactose degradation I|g__Streptococcus.s__Streptococcus_sp_A12	0.7252067350
HISTSYN-PWY: L-histidine biosynthesis	0.0000000000
HISTSYN-PWY: L-histidine biosynthesis|unclassified	0.9997589657
HISTSYN-PWY: L-histidine biosynthesis|g__Bacteroides.s__Bacteroides_stercoris	0.5330300330
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I	0.0000000000
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|unclassified	0.9999991747
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Collinsella.s__Collinsella_aerofaciens	0.9970284615
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum	0.5272946556
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Senegalimassilia.s__Senegalimassilia_anaerobia	0.3260445663
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Flavonifractor.s__Flavonifractor_plautii	0.1897209403
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Megasphaera.s__Megasphaera_sp_MJR8396C	0.4728006408
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Streptococcus.s__Streptococcus_pneumoniae	0.7510952855
GLYCOCAT-PWY: glycogen degradation I	0.0000000000
GLYCOCAT-PWY: glycogen degradation I|unclassified	0.8722576186
PWY-6823: molybdopterin biosynthesis	0.3366097287
PWY-6823: molybdopterin biosynthesis|g__Blautia.s__Blautia_obeum	0.9944665056
PWY-6823: molybdopterin biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	0.0000000000
PWY-6823: molybdopterin biosynthesis|g__Blautia.s__Blautia_wexlerae	0.0000000000
PWY-6823: molybdopterin biosynthesis|unclassified	0.0000000000
PWY-6823: molybdopterin biosynthesis|g__Senegalimassilia.s__Senegalimassilia_anaerobia	0.4262324972
PWY-6823: molybdopterin biosynthesis|g__Blautia.s__Blautia_producta	0.8457101888
PWY-6823: molybdopterin biosynthesis|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0000003973
PWY-5667: CDP-diacylglycerol biosynthesis I	0.0000000000
PWY-5667: CDP-diacylglycerol biosynthesis I|g__Blautia.s__Blautia_wexlerae	0.0000000000
PWY-5667: CDP-diacylglycerol biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	0.0000000001
PWY-5667: CDP-diacylglycerol biosynthesis I|g__Blautia.s__Blautia_obeum	0.0000000000
PWY-5667: CDP-diacylglycerol biosynthesis I|unclassified	0.0000000000
PWY-5667: CDP-diacylglycerol biosynthesis I|g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum	0.1532867156
PWY-5667: CDP-diacylglycerol biosynthesis I|g__Flavonifractor.s__Flavonifractor_plautii	0.1579724365
PWY-5667: CDP-diacylglycerol biosynthesis I|g__Streptococcus.s__Streptococcus_salivarius	0.1881301042
PWY0-1319: CDP-diacylglycerol biosynthesis II	0.0000000000
PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Blautia.s__Blautia_wexlerae	0.0000000000
PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Anaerostipes.s__Anaerostipes_hadrus	0.0000000001
PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Blautia.s__Blautia_obeum	0.0000000000
PWY0-1319: CDP-diacylglycerol biosynthesis II|unclassified	0.0000000000
PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum	0.1532867156
PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Flavonifractor.s__Flavonifractor_plautii	0.1579724365
PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Streptococcus.s__Streptococcus_salivarius	0.1881301042
PWY-622: starch biosynthesis	0.0000000000
PWY-622: starch biosynthesis|unclassified	0.0000000000
PWY-I9: L-cysteine biosynthesis VI (from L-methionine)	0.0000000000
PWY-I9: L-cysteine biosynthesis VI (from L-methionine)|unclassified	0.9979996990
PWY-I9: L-cysteine biosynthesis VI (from L-methionine)|g__Anaerostipes.s__Anaerostipes_hadrus	0.0042728280
PWY-I9: L-cysteine biosynthesis VI (from L-methionine)|g__Streptococcus.s__Streptococcus_thermophilus	0.2681682700
PWY-6700: queuosine biosynthesis I (de novo)	0.0322763981
PWY-6700: queuosine biosynthesis I (de novo)|g__Anaerostipes.s__Anaerostipes_hadrus	0.0002291059
PWY-6700: queuosine biosynthesis I (de novo)|g__Blautia.s__Blautia_wexlerae	0.0000000000
PWY-6700: queuosine biosynthesis I (de novo)|g__Collinsella.s__Collinsella_aerofaciens	0.0627192801
PWY-6700: queuosine biosynthesis I (de novo)|unclassified	0.0000000000
PWY-6700: queuosine biosynthesis I (de novo)|g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum	0.8293673600
PWY-6700: queuosine biosynthesis I (de novo)|g__Bacteroides.s__Bacteroides_stercoris	0.5358736589
PWY-6700: queuosine biosynthesis I (de novo)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0000400954
PWY-6700: queuosine biosynthesis I (de novo)|g__Bacteroides.s__Bacteroides_vulgatus	0.0646848888
PWY-6700: queuosine biosynthesis I (de novo)|g__Blautia.s__Blautia_obeum	0.0000000000
PWY-6700: queuosine biosynthesis I (de novo)|g__Erysipelatoclostridium.s__Clostridium_spiroforme	0.2932940862
PWY-6700: queuosine biosynthesis I (de novo)|g__Bacteroides.s__Bacteroides_ovatus	0.4920712222
PWY-6700: queuosine biosynthesis I (de novo)|g__Streptococcus.s__Streptococcus_equinus	0.6731555044
PWY-6700: queuosine biosynthesis I (de novo)|g__Streptococcus.s__Streptococcus_thermophilus	0.3379042803
PWY-6700: queuosine biosynthesis I (de novo)|g__Streptococcus.s__Streptococcus_salivarius	0.0432662531
PWY-6700: queuosine biosynthesis I (de novo)|g__Bacteroides.s__Bacteroides_dorei	0.2550478786
PWY-621: sucrose degradation III (sucrose invertase)	0.0000000000
PWY-621: sucrose degradation III (sucrose invertase)|g__Anaerostipes.s__Anaerostipes_hadrus	0.9010911432
PWY-621: sucrose degradation III (sucrose invertase)|unclassified	0.7901719532
PWY-621: sucrose degradation III (sucrose invertase)|g__Streptococcus.s__Streptococcus_pneumoniae	0.7143439787
PWY-5384: sucrose degradation IV (sucrose phosphorylase)	0.0000000000
PWY-5384: sucrose degradation IV (sucrose phosphorylase)|unclassified	0.9475253640
PWY-5384: sucrose degradation IV (sucrose phosphorylase)|g__Anaerostipes.s__Anaerostipes_hadrus	0.9005177045
PWY-5384: sucrose degradation IV (sucrose phosphorylase)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0026068500
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis	0.0000000000
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|unclassified	0.0000000000
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|g__Blautia.s__Blautia_wexlerae	0.0000000000
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|g__Bacteroides.s__Bacteroides_vulgatus	0.7851590572
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|g__Bacteroides.s__Bacteroides_stercoris	0.6163655943
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|g__Catenibacterium.s__Catenibacterium_mitsuokai	0.4301351881
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|g__Bacteroides.s__Bacteroides_dorei	0.3030193461
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate	0.0000000000
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Anaerostipes.s__Anaerostipes_hadrus	0.6837416924
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|unclassified	0.0000000000
PWY-6608: guanosine nucleotides degradation III	0.0000000000
PWY-6608: guanosine nucleotides degradation III|g__Blautia.s__Blautia_wexlerae	0.0000027751
PWY-6608: guanosine nucleotides degradation III|g__Anaerostipes.s__Anaerostipes_hadrus	0.1496473453
PWY-6608: guanosine nucleotides degradation III|g__Blautia.s__Blautia_obeum	0.0000000000
PWY-6608: guanosine nucleotides degradation III|unclassified	0.0000000000
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)	0.0000000000
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Anaerostipes.s__Anaerostipes_hadrus	0.8661743362
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Collinsella.s__Collinsella_aerofaciens	0.0006339320
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|unclassified	0.0000000000
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Streptococcus.s__Streptococcus_thermophilus	0.9508604034
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Flavonifractor.s__Flavonifractor_plautii	0.2887055612
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_stercoris	0.1785478869
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Streptococcus.s__Streptococcus_salivarius	0.0984544379
ANAEROFRUCAT-PWY: homolactic fermentation	0.0000000000
ANAEROFRUCAT-PWY: homolactic fermentation|unclassified	0.0000000000
GLYCOLYSIS: glycolysis I (from glucose 6-phosphate)	0.0000000000
GLYCOLYSIS: glycolysis I (from glucose 6-phosphate)|unclassified	0.0000000000
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)	0.0000000000
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|g__Blautia.s__Blautia_obeum	0.0000000000
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|g__Blautia.s__Blautia_wexlerae	0.0000000000
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0570029615
DAPLYSINESYN-PWY: L-lysine biosynthesis I	0.0000000000
DAPLYSINESYN-PWY: L-lysine biosynthesis I|unclassified	0.9911446530
P124-PWY: Bifidobacterium shunt	0.0000000000
P124-PWY: Bifidobacterium shunt|unclassified	0.0000000002
P124-PWY: Bifidobacterium shunt|g__Collinsella.s__Collinsella_aerofaciens	0.0000000000
PWY-702: L-methionine biosynthesis II	0.0000000000
PWY-702: L-methionine biosynthesis II|unclassified	0.9980415937
PENTOSE-P-PWY: pentose phosphate pathway	0.0000000000
PENTOSE-P-PWY: pentose phosphate pathway|unclassified	0.0000000000
PWY-6901: superpathway of glucose and xylose degradation	0.0000000000
PWY-6901: superpathway of glucose and xylose degradation|unclassified	0.0000000000
PWY-7117: C4 photosynthetic carbon assimilation cycle, PEPCK type	0.0000000000
PWY-7117: C4 photosynthetic carbon assimilation cycle, PEPCK type|unclassified	0.0000000000
PWY-5484: glycolysis II (from fructose 6-phosphate)	0.0000000000
PWY-5484: glycolysis II (from fructose 6-phosphate)|unclassified	0.0000000000
PWY-5188: tetrapyrrole biosynthesis I (from glutamate)	0.0000000000
PWY-5188: tetrapyrrole biosynthesis I (from glutamate)|g__Blautia.s__Blautia_wexlerae	0.0000000000
PWY-5188: tetrapyrrole biosynthesis I (from glutamate)|g__Anaerostipes.s__Anaerostipes_hadrus	0.0000000000
PWY-5188: tetrapyrrole biosynthesis I (from glutamate)|unclassified	0.0000000000
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)	0.0000000000
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Anaerostipes.s__Anaerostipes_hadrus	0.1227217725
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|unclassified	0.0000000000
PWY-8187: L-arginine degradation XIII (reductive Stickland reaction)	0.0000000000
PWY-8187: L-arginine degradation XIII (reductive Stickland reaction)|unclassified	0.9999999999
PWY-8187: L-arginine degradation XIII (reductive Stickland reaction)|g__Senegalimassilia.s__Senegalimassilia_anaerobia	0.0807635704
PWY-6353: purine nucleotides degradation II (aerobic)	0.0000000000
COBALSYN-PWY: superpathway of adenosylcobalamin salvage from cobinamide I	0.0000000000
COBALSYN-PWY: superpathway of adenosylcobalamin salvage from cobinamide I|g__Blautia.s__Blautia_obeum	0.0000000000
