# Pathway	merged_CMG-15116298Week-24_S207_L001__kneaddata_paired_Coverage
PWY-7198: pyrimidine deoxyribonucleotides de novo biosynthesis IV	0.0000000000
PWY-7198: pyrimidine deoxyribonucleotides de novo biosynthesis IV|g__Dialister.s__Dialister_invisus	0.2584545790
PWY-7198: pyrimidine deoxyribonucleotides de novo biosynthesis IV|unclassified	0.0000000000
PWY-6595: superpathway of guanosine nucleotides degradation (plants)	0.0000000000
PWY-6595: superpathway of guanosine nucleotides degradation (plants)|unclassified	0.0000000000
GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronosides degradation	0.0000000000
GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronosides degradation|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0000000000
GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronosides degradation|unclassified	0.0000000000
FASYN-ELONG-PWY: fatty acid elongation -- saturated	0.0000000000
FASYN-ELONG-PWY: fatty acid elongation -- saturated|g__Bifidobacterium.s__Bifidobacterium_breve	0.5162592684
GALACTITOLCAT-PWY: galactitol degradation	0.0000000000
GALACTITOLCAT-PWY: galactitol degradation|g__Anaerostipes.s__Anaerostipes_hadrus	0.0049672357
GALACTITOLCAT-PWY: galactitol degradation|g__Escherichia.s__Escherichia_coli	0.5429591741
PWY-6507: 4-deoxy-L-threo-hex-4-enopyranuronate degradation	0.0000000000
PWY-6507: 4-deoxy-L-threo-hex-4-enopyranuronate degradation|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0000010549
PWY-6507: 4-deoxy-L-threo-hex-4-enopyranuronate degradation|unclassified	0.0000000000
PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type	0.0000000000
PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type|unclassified	0.0000000000
PWY-7664: oleate biosynthesis IV (anaerobic)	0.0000000000
PWY-7664: oleate biosynthesis IV (anaerobic)|g__Bifidobacterium.s__Bifidobacterium_breve	0.5162592684
PYRIDNUCSAL-PWY: NAD salvage pathway I (PNC VI cycle)	0.0000000000
PYRIDNUCSAL-PWY: NAD salvage pathway I (PNC VI cycle)|unclassified	0.0000000000
PWY-5973: cis-vaccenate biosynthesis	0.0000000000
PWY-5973: cis-vaccenate biosynthesis|g__Catenibacterium.s__Catenibacterium_mitsuokai	0.0000000000
PWY-5973: cis-vaccenate biosynthesis|g__Bacteroides.s__Bacteroides_stercoris	0.2377971688
PWY-5973: cis-vaccenate biosynthesis|g__Bacteroides.s__Bacteroides_xylanisolvens	0.0642588758
PWY-7282: 4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis II	0.0000000000
PWY-7282: 4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis II|g__Catenibacterium.s__Catenibacterium_mitsuokai	0.0000000000
SULFATE-CYS-PWY: superpathway of sulfate assimilation and cysteine biosynthesis	0.0000000000
SULFATE-CYS-PWY: superpathway of sulfate assimilation and cysteine biosynthesis|unclassified	0.0000000000
PWY0-862: (5Z)-dodecenoate biosynthesis I	0.0000000000
PWY0-862: (5Z)-dodecenoate biosynthesis I|g__Bifidobacterium.s__Bifidobacterium_breve	0.5162592684
PWY66-409: superpathway of purine nucleotide salvage	0.0000000000
PWY-5989: stearate biosynthesis II (bacteria and plants)	0.0000000000
PWY-7242: D-fructuronate degradation	0.0000000000
PWY-7242: D-fructuronate degradation|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0000010517
PWY-7242: D-fructuronate degradation|unclassified	0.0000000000
GALACTUROCAT-PWY: D-galacturonate degradation I	0.0000000000
GALACTUROCAT-PWY: D-galacturonate degradation I|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0000013186
GALACTUROCAT-PWY: D-galacturonate degradation I|unclassified	0.0000000000
PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)	0.0000000000
PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)|unclassified	0.0000000000
PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)|g__Catenibacterium.s__Catenibacterium_mitsuokai	0.0000000000
PWY-6902: chitin degradation II (Vibrio)	0.0000000000
PWY-6902: chitin degradation II (Vibrio)|unclassified	0.0000000000
PWY-6902: chitin degradation II (Vibrio)|g__Catenibacterium.s__Catenibacterium_mitsuokai	0.0000000000
PWY-6902: chitin degradation II (Vibrio)|g__Bifidobacterium.s__Bifidobacterium_bifidum	0.0000000000
PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)	0.0000000000
PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)|g__Bifidobacterium.s__Bifidobacterium_breve	0.5162592684
PWY-6895: superpathway of thiamine diphosphate biosynthesis II	0.0000000000
BIOTIN-BIOSYNTHESIS-PWY: biotin biosynthesis I	0.0000000000
PWY-6519: 8-amino-7-oxononanoate biosynthesis I	0.0000000000
PWY-6612: superpathway of tetrahydrofolate biosynthesis	0.0000000000
PWY-6549: L-glutamine biosynthesis III	0.0000000000
PWY-6549: L-glutamine biosynthesis III|unclassified	0.0000000000
PWY-7761: NAD salvage pathway II (PNC IV cycle)	0.0000000000
PWY-7761: NAD salvage pathway II (PNC IV cycle)|unclassified	0.0000000000
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II	0.0000000000
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|g__Dialister.s__Dialister_invisus	0.5396590030
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|g__Eggerthella.s__Eggerthella_lenta	0.9808098583
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|unclassified	0.0000000000
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|g__Erysipelatoclostridium.s__Clostridium_innocuum	0.4201542136
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_vulgatus	0.7269213417
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_xylanisolvens	0.2154597044
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_caccae	0.0449357889
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3089298170
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II	0.0000000000
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Dialister.s__Dialister_invisus	0.5396590030
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Eggerthella.s__Eggerthella_lenta	0.9808098583
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|unclassified	0.0000000000
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Erysipelatoclostridium.s__Clostridium_innocuum	0.4201542136
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_vulgatus	0.7269213417
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_xylanisolvens	0.2154597044
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_caccae	0.0449357889
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3089298170
PWY-7196: superpathway of pyrimidine ribonucleosides salvage	0.0000000000
PWY-5913: partial TCA cycle (obligate autotrophs)	0.0000000000
PWY-5913: partial TCA cycle (obligate autotrophs)|unclassified	0.0000000000
FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)	0.0000000000
PWY-7197: pyrimidine deoxyribonucleotide phosphorylation	0.0000000000
PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Dialister.s__Dialister_invisus	0.1661253452
PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|unclassified	0.0000000000
PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Erysipelatoclostridium.s__Clostridium_innocuum	0.7705240005
PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Senegalimassilia.s__Senegalimassilia_anaerobia	0.0046073852
PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Eggerthella.s__Eggerthella_lenta	0.0419717834
PWY-8187: L-arginine degradation XIII (reductive Stickland reaction)	0.0000000000
PWY-8187: L-arginine degradation XIII (reductive Stickland reaction)|unclassified	0.0000000000
PWY-8187: L-arginine degradation XIII (reductive Stickland reaction)|g__Eggerthella.s__Eggerthella_lenta	0.9705952516
PWY-8187: L-arginine degradation XIII (reductive Stickland reaction)|g__Senegalimassilia.s__Senegalimassilia_anaerobia	0.0869322256
PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I	0.0000000000
PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Dialister.s__Dialister_invisus	0.4315565814
PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Catenibacterium.s__Catenibacterium_mitsuokai	0.0000000000
PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|unclassified	0.0000000000
FERMENTATION-PWY: mixed acid fermentation	0.0000000000
FERMENTATION-PWY: mixed acid fermentation|unclassified	0.0000000000
PWY-8131: 5'-deoxyadenosine degradation II	0.0000000000
PWY-8131: 5'-deoxyadenosine degradation II|unclassified	0.0000000000
PWY-8131: 5'-deoxyadenosine degradation II|g__Erysipelatoclostridium.s__Clostridium_innocuum	0.5867557940
PWY-8131: 5'-deoxyadenosine degradation II|g__Blautia.s__Blautia_obeum	0.0000000000
PWY0-1298: superpathway of pyrimidine deoxyribonucleosides degradation	0.0000000000
PWY0-1298: superpathway of pyrimidine deoxyribonucleosides degradation|unclassified	0.0000000000
PWY-6590: superpathway of Clostridium acetobutylicum acidogenic fermentation	0.0000000000
POLYISOPRENSYN-PWY: polyisoprenoid biosynthesis (E. coli)	0.0000000000
PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)	0.0000000000
PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)|unclassified	0.0000000000
PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)|g__Bacteroides.s__Bacteroides_vulgatus	0.1069533537
PWY-7323: superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis	0.0000000000
PWY-7323: superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis|unclassified	0.0000000000
PWY-5005: biotin biosynthesis II	0.0000000000
PWY0-1261: anhydromuropeptides recycling I	0.0000000000
PWY0-1261: anhydromuropeptides recycling I|unclassified	0.0000000000
PWY0-1261: anhydromuropeptides recycling I|g__Catenibacterium.s__Catenibacterium_mitsuokai	0.0000000000
PWY-5265: peptidoglycan biosynthesis II (staphylococci)	0.0000000000
SO4ASSIM-PWY: assimilatory sulfate reduction I	0.0000000000
SO4ASSIM-PWY: assimilatory sulfate reduction I|unclassified	0.0000000000
PWY-6168: flavin biosynthesis III (fungi)	0.0000000000
PWY0-1297: superpathway of purine deoxyribonucleosides degradation	0.0000000000
PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Blautia.s__Blautia_sp_AF19_10LB	0.6945827354
CENTFERM-PWY: pyruvate fermentation to butanoate	0.0000000000
PWY-5505: L-glutamate and L-glutamine biosynthesis	0.0000000000
PWY-6969: TCA cycle V (2-oxoglutarate synthase)	0.0000000000
PWY-6969: TCA cycle V (2-oxoglutarate synthase)|unclassified	0.0000000000
PWY66-399: gluconeogenesis III	0.0000000000
PWY66-399: gluconeogenesis III|unclassified	0.0000000000
PWY0-1479: tRNA processing	0.0000000000
PWY0-1479: tRNA processing|unclassified	0.0000000000
HISDEG-PWY: L-histidine degradation I	0.0000000000
HISDEG-PWY: L-histidine degradation I|unclassified	0.0000000000
HISDEG-PWY: L-histidine degradation I|g__Catenibacterium.s__Catenibacterium_mitsuokai	0.0000000000
HISDEG-PWY: L-histidine degradation I|g__Bacteroides.s__Bacteroides_stercoris	0.4755463036
HISDEG-PWY: L-histidine degradation I|g__Bacteroides.s__Bacteroides_vulgatus	0.0746573868
HISDEG-PWY: L-histidine degradation I|g__Streptococcus.s__Streptococcus_parasanguinis	0.6478803915
CITRULBIO-PWY: L-citrulline biosynthesis	0.0000000000
CITRULBIO-PWY: L-citrulline biosynthesis|unclassified	0.0000000000
CITRULBIO-PWY: L-citrulline biosynthesis|g__Clostridium.s__Clostridium_disporicum	0.2247945756
ARG+POLYAMINE-SYN: superpathway of arginine and polyamine biosynthesis	0.0000000000
PWY0-1477: ethanolamine utilization	0.0000000000
PWY0-1477: ethanolamine utilization|unclassified	0.0000000000
PWY0-1477: ethanolamine utilization|g__Flavonifractor.s__Flavonifractor_plautii	0.4336544048
PWY0-1477: ethanolamine utilization|g__Blautia.s__Blautia_producta	0.2071843165
PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage	0.0000000000
PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage|g__Catenibacterium.s__Catenibacterium_mitsuokai	0.0000000000
PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage|g__Bacteroides.s__Bacteroides_xylanisolvens	0.0264532424
ARGININE-SYN4-PWY: L-ornithine biosynthesis II	0.0000000000
ARGININE-SYN4-PWY: L-ornithine biosynthesis II|g__Catenibacterium.s__Catenibacterium_mitsuokai	0.0000000000
ARGININE-SYN4-PWY: L-ornithine biosynthesis II|g__Bacteroides.s__Bacteroides_stercoris	0.7955866473
ARGININE-SYN4-PWY: L-ornithine biosynthesis II|g__Bacteroides.s__Bacteroides_vulgatus	0.4315357236
ARGININE-SYN4-PWY: L-ornithine biosynthesis II|unclassified	0.0000000000
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis	0.0000000000
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis|g__Catenibacterium.s__Catenibacterium_mitsuokai	0.0000000000
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis|unclassified	0.0000000000
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis|g__Escherichia.s__Escherichia_coli	0.8670408068
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis|g__Bacteroides.s__Bacteroides_xylanisolvens	0.3531588937
PWY-4984: urea cycle	0.0000000000
PWY-4984: urea cycle|g__Clostridium.s__Clostridium_disporicum	0.0614621446
PWY-4984: urea cycle|g__Flavonifractor.s__Flavonifractor_plautii	0.1430198841
PWY-5030: L-histidine degradation III	0.0000000000
PWY-5030: L-histidine degradation III|g__Catenibacterium.s__Catenibacterium_mitsuokai	0.0000000000
PWY-5030: L-histidine degradation III|g__Bacteroides.s__Bacteroides_stercoris	0.5758496079
PWY-5030: L-histidine degradation III|g__Bacteroides.s__Bacteroides_vulgatus	0.1061223150
PWY-5497: purine nucleobases degradation II (anaerobic)	0.0000000000
PWY-5690: TCA cycle II (plants and fungi)	0.0000000000
PWY-7383: anaerobic energy metabolism (invertebrates, cytosol)	0.0000000000
PWY-7383: anaerobic energy metabolism (invertebrates, cytosol)|unclassified	0.0000000000
PWY0-781: aspartate superpathway	0.0000000000
PWY0-781: aspartate superpathway|unclassified	0.0000000000
FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation	0.0000000000
FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation|unclassified	0.0000000000
PWY-7211: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis	0.0000000000
PWY-5981: CDP-diacylglycerol biosynthesis III	0.0000000000
PWY-5981: CDP-diacylglycerol biosynthesis III|g__Streptococcus.s__Streptococcus_equinus	0.2394790726
P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I	0.0000000000
P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I|unclassified	0.0000000000
PWY-6305: superpathway of putrescine biosynthesis	0.0000000000
PWY-6305: superpathway of putrescine biosynthesis|unclassified	0.0000000000
PWY-6305: superpathway of putrescine biosynthesis|g__Clostridium.s__Clostridium_disporicum	0.0428543657
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I	0.0000000000
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I|g__Catenibacterium.s__Catenibacterium_mitsuokai	0.0000000000
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I|g__Bacteroides.s__Bacteroides_stercoris	0.3272141398
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I|g__Bacteroides.s__Bacteroides_xylanisolvens	0.0795096369
NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli)	0.0000000000
NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli)|g__Catenibacterium.s__Catenibacterium_mitsuokai	0.0000000000
NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli)|g__Bacteroides.s__Bacteroides_stercoris	0.0000007771
PWY-8073: lipid IVA biosynthesis (P. putida)	0.0000000000
PWY-8073: lipid IVA biosynthesis (P. putida)|g__Catenibacterium.s__Catenibacterium_mitsuokai	0.0000000000
PWY-8073: lipid IVA biosynthesis (P. putida)|g__Bacteroides.s__Bacteroides_stercoris	0.0000007771
PWY-5838: superpathway of menaquinol-8 biosynthesis I	0.0000000000
PWY-7392: taxadiene biosynthesis (engineered)	0.0000000000
POLYAMINSYN3-PWY: superpathway of polyamine biosynthesis II	0.0000000000
PWY-5840: superpathway of menaquinol-7 biosynthesis	0.0000000000
PWY-5897: superpathway of menaquinol-11 biosynthesis	0.0000000000
PWY-5898: superpathway of menaquinol-12 biosynthesis	0.0000000000
PWY-5899: superpathway of menaquinol-13 biosynthesis	0.0000000000
PWY-5845: superpathway of menaquinol-9 biosynthesis	0.0000000000
PWY-6906: chitin derivatives degradation	0.0000000000
POLYAMSYN-PWY: superpathway of polyamine biosynthesis I	0.0000000000
FUCCAT-PWY: fucose degradation	0.0000000000
FUCCAT-PWY: fucose degradation|unclassified	0.0000000000
HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent)	0.0000000000
HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent)|unclassified	0.0000000000
PWY0-166: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)	0.0000000000
GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation	0.0000000000
PWY-5189: tetrapyrrole biosynthesis II (from glycine)	0.0000000000
PWY-5189: tetrapyrrole biosynthesis II (from glycine)|unclassified	0.0000000000
PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis I	0.0000000000
P441-PWY: superpathway of N-acetylneuraminate degradation	0.0000000000
PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I	0.0000000000
PWY-6545: pyrimidine deoxyribonucleotides de novo biosynthesis III	0.0000000000
PWY-5918: superpathway of heme b biosynthesis from glutamate	0.0000000000
PWY-5918: superpathway of heme b biosynthesis from glutamate|unclassified	0.0000000000
PWY-5862: superpathway of demethylmenaquinol-9 biosynthesis	0.0000000000
PWY-6876: isopropanol biosynthesis (engineered)	0.0000000000
PWY-6876: isopropanol biosynthesis (engineered)|g__Flavonifractor.s__Flavonifractor_plautii	0.6072108685
ORNDEG-PWY: superpathway of ornithine degradation	0.0000000000
ORNDEG-PWY: superpathway of ornithine degradation|unclassified	0.0000000000
MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis	0.0000000000
MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis|unclassified	0.0000000000
PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration)	0.0000000000
PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration)|unclassified	0.0000000000
P105-PWY: TCA cycle IV (2-oxoglutarate decarboxylase)	0.0000000000
P105-PWY: TCA cycle IV (2-oxoglutarate decarboxylase)|unclassified	0.0000000000
METSYN-PWY: superpathway of L-homoserine and L-methionine biosynthesis	0.0000000000
METSYN-PWY: superpathway of L-homoserine and L-methionine biosynthesis|unclassified	0.0000000000
GLUDEG-I-PWY: GABA shunt	0.0000000000
METHGLYUT-PWY: superpathway of methylglyoxal degradation	0.0000000000
GALACTARDEG-PWY: D-galactarate degradation I	0.0000000000
GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation	0.0000000000
PWY-7385: 1,3-propanediol biosynthesis (engineered)	0.0000000000
PWY-7858: (5Z)-dodecenoate biosynthesis II	0.0000000000
PWY-7388: octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)	0.0000000000
PWY-5022: 4-aminobutanoate degradation V	0.0000000000
GLUCARDEG-PWY: D-glucarate degradation I	0.0000000000
PWY-6859: all-trans-farnesol biosynthesis	0.0000000000
GLYOXYLATE-BYPASS: glyoxylate cycle	0.0000000000
GLYOXYLATE-BYPASS: glyoxylate cycle|unclassified	0.0000000000
PWY-5920: superpathway of heme b biosynthesis from glycine	0.0000000000
PWY0-1241: ADP-L-glycero-&beta;-D-manno-heptose biosynthesis	0.0000000000
PWY0-1241: ADP-L-glycero-&beta;-D-manno-heptose biosynthesis|unclassified	0.0000000000
HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic)	0.0000000000
HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic)|unclassified	0.0000000000
HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic)|g__Actinomyces.s__Actinomyces_sp_HMSC035G02	0.1062083527
HEME-BIOSYNTHESIS-II-1: heme b biosynthesis V (aerobic)	0.0000000000
HEME-BIOSYNTHESIS-II-1: heme b biosynthesis V (aerobic)|unclassified	0.0000000000
PWY-5837: 2-carboxy-1,4-naphthoquinol biosynthesis	0.0000000000
PWY-821: superpathway of sulfur amino acid biosynthesis (Saccharomyces cerevisiae)	0.0000000000
HOMOSER-METSYN-PWY: L-methionine biosynthesis I	0.0000000000
HOMOSER-METSYN-PWY: L-methionine biosynthesis I|unclassified	0.0000000000
PWY-7118: chitin deacetylation	0.0000000000
PWY-6588: pyruvate fermentation to acetone	0.0000000000
PWY-6588: pyruvate fermentation to acetone|g__Flavonifractor.s__Flavonifractor_plautii	0.4205015781
PWY-7312: dTDP-&beta;-D-fucofuranose biosynthesis	0.0000000000
PWY-7312: dTDP-&beta;-D-fucofuranose biosynthesis|g__Bacteroides.s__Bacteroides_stercoris	0.1077887998
PWY0-1415: superpathway of heme b biosynthesis from uroporphyrinogen-III	0.0000000000
PWY-5136: fatty acid &beta;-oxidation II (plant peroxisome)	0.0000000000
PWY-822: fructan biosynthesis	0.0000000000
PWY-822: fructan biosynthesis|g__Streptococcus.s__Streptococcus_equinus	0.9954647884
PWY-822: fructan biosynthesis|g__Streptococcus.s__Streptococcus_pneumoniae	0.1571317808
PWY-822: fructan biosynthesis|g__Streptococcus.s__Streptococcus_salivarius	0.0158446127
PWY-6803: phosphatidylcholine acyl editing	0.0000000000
PWY-6803: phosphatidylcholine acyl editing|g__Escherichia.s__Escherichia_coli	0.3660557276
PWY-6803: phosphatidylcholine acyl editing|g__Klebsiella.s__Klebsiella_oxytoca	0.0949517997
NAD-BIOSYNTHESIS-II: NAD salvage pathway III (to nicotinamide riboside)	0.0000000000
PWY-5104: L-isoleucine biosynthesis IV	0.0000000000
PWY-5104: L-isoleucine biosynthesis IV|unclassified	0.0000000000
PWY-6293: superpathway of L-cysteine biosynthesis (fungi)	0.0000000000
PWY66-391: fatty acid &beta;-oxidation VI (mammalian peroxisome)	0.0000000000
PWY-5677: succinate fermentation to butanoate	0.0000000000
LIPASYN-PWY: phospholipases	0.0000000000
PWY66-389: phytol degradation	0.0000000000
PWY66-389: phytol degradation|unclassified	0.0000000000
PWY-7783: plasmalogen degradation	0.0000000000
PWY-801: homocysteine and cysteine interconversion	0.0000000000
PWY-7942: 5-oxo-L-proline metabolism	0.0000000000
PWY-7942: 5-oxo-L-proline metabolism|unclassified	0.0000000000
PWY-6138: CMP-N-acetylneuraminate biosynthesis I (eukaryotes)	0.0000000000
PWY-6518: bile acids epimerization	0.0000000000
PWY0-1277: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation	0.0000000000
PWY0-1277: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation|unclassified	0.0000000000
PWY-6531: mannitol cycle	0.0000000000
PWY-6531: mannitol cycle|unclassified	0.0000000000
HCAMHPDEG-PWY: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation to 2-hydroxypentadienoate	0.0000000000
HCAMHPDEG-PWY: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation to 2-hydroxypentadienoate|unclassified	0.0000000000
PWY-6690: cinnamate and 3-hydroxycinnamate degradation to 2-hydroxypentadienoate	0.0000000000
PWY-6690: cinnamate and 3-hydroxycinnamate degradation to 2-hydroxypentadienoate|unclassified	0.0000000000